id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
31,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Theo đánh giá của anh/chị đặc điểm thị trường sách văn học hiện nay như thế nào?","Theo tài liệu, đọc online Tiếp cận nội dung ngắn nhanh.","Theo tài liệu, thích quà lưu niệm địa phương Văn phòng:.","Theo tài liệu, trình bày xu hướng phát triển của thể loại sách văn học hiện nay 1.","Theo tài liệu, tác phẩm lớn, có giá trị thì lời giới thiệu được viết tỉ mỉ, công phu, có khi lên đến vài chục trang.",C,Đáp án đúng vì phần trả lời Câu 31 nêu rõ: Trình bày xu hướng phát triển của thể loại sách văn học hiện nay 1.,MHXBP 2026,2
32,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy phân tích vai trò của tác giả trong kinh doanh sách văn học Chiến lược khai thác” hình ảnh “ tác giả trong đơn vị xuất bản?","Theo tài liệu, định hướng tư duy, xây dựng nhận thức đúng đắn.","Theo tài liệu, thiết kế an toàn, bắt mắt và thân thiện với trẻ em Chất liệu giấy phải thân thiện, không độc hại.","Theo tài liệu, đây là một trong những yếu tố quan trọng để thu hút được khách hàng đến nhà sách và có mối liên hệ thường xuyên.","Theo tài liệu, tác giả là yếu tố rất quan trọng trong kinh doanh sách văn học vì:.",D,Đáp án đúng vì phần trả lời Câu 32 nêu rõ: Tác giả là yếu tố rất quan trọng trong kinh doanh sách văn học vì.,MHXBP 2026,2
33,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãyTrình bày khái niệm và đặc điểm của sách thiếu nhi.Hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách này.?","Theo tài liệu, kết hợp hoạt động truyền thông – giáo dục pháp luật Doanh nghiệp không nên chỉ bán sách đơn thuần mà cần:.","Theo tài liệu, phù hợp với đặc điểm tâm lý, nhận thức của trẻ em Trẻ em ở mỗi độ tuổi có mức độ phát triển nhận thức, khả năng ngôn ngữ, cảm xúc và tư duy khác nhau.","Theo tài liệu, hệ quả khi phân loại sách không khoa học.","Theo tài liệu, gợi cảm xúc, Tạo sự đồng cảm, Xây dựng không khí câu chuyện.",B,"Đáp án đúng vì phần trả lời Câu 33 nêu rõ: + Phù hợp với đặc điểm tâm lý, nhận thức của trẻ em Trẻ em ở mỗi độ tuổi có mức độ phát triển nhận thức, khả năng ngôn ngữ, cảm xúc và tư duy khác nhau.",MHXBP 2026,2
34,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy phân tích đặc điểm về hình thức,nội dung của sách thiếu nhi và đưa ra một vài yêu cầu trong thiết kế khi xuất bản loại sách này?","Theo tài liệu, quản lý tồn kho chặt chẽ Dự báo nhu cầu chính xác.","Theo tài liệu, hình thức sách thiếu nhi là yếu tố quyết định tới sự thu hút và cảm nhận của trẻ em.","Theo tài liệu, sự phong phú và đa dạng về các thành phần mặt hàng sách cũng là một trong những yếu tố thu hút khách hàng đến với nhà sách và có sự gắn bó thường xuyên.","Theo tài liệu, việc lựa chọn ngôn ngữ, độ sâu nội dung sẽ phụ thuộc vào trình độ người đọc mục tiêu.",B,Đáp án đúng vì phần trả lời Câu 34 nêu rõ: Hình thức sách thiếu nhi là yếu tố quyết định tới sự thu hút và cảm nhận của trẻ em.,MHXBP 2026,2
35,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em . Liên hệ thực tiễn thị trường sách thiếu nhi hiện nay?","Theo tài liệu, tính chọn lọc và cá nhân hóa trong tiêu dùng Xuất bản phẩm không phải mặt hàng tiêu dùng đại trà.","Theo tài liệu, =>Nhu cầu về sách chính trị và pháp luật trong xã hội hiện nay đang mở rộng nhanh chóng, đa dạng hóa đối tượng và tăng mạnh về tính chuyên sâu.","Theo tài liệu, quy định về bản quyền Doanh nghiệp phải:.","Theo tài liệu, góp phần phát triển trí tuệ và tư duy.",D,Đáp án đúng vì phần trả lời Câu 35 nêu rõ: Góp phần phát triển trí tuệ và tư duy.,MHXBP 2026,2
36,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Đặc thù trong hành vi tiêu dùng của khách hàng với thể loại sách thiếu nhi? Anh/chị hãy đưa ra gợi ý về chiến lược marketing ở thể loại sách thiếu nhi.?","Theo tài liệu, đặc điểm lớn nhất của thị trường sách thiếu nhi là:.","Theo tài liệu, khả năng tư duy lý luận và phê phán là giá trị cốt lõi mà loại sách này mang lại.","Theo tài liệu, tính chính danh và độ tin cậy phụ thuộc vào đơn vị xuất bản Uy tín của nhà xuất bản (thường là các NXB trung ương hoặc chuyên ngành) đóng vai trò lớn:.","Theo tài liệu, vì vậy, sản xuất và kinh doanh mặt hàng này cần đảm bảo sự lành mạnh về nội dung, tuân thủ luật pháp và định hướng văn hóa.",A,Đáp án đúng vì phần trả lời Câu 36 nêu rõ: Đặc điểm lớn nhất của thị trường sách thiếu nhi là.,MHXBP 2026,2
37,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích những rủi ro trong kinh doanh sách thiếu nhi. Anh/chị hãy đề xuất giải pháp nâng cao hiệu quả kinh doanh loại sách thiếu nhi.?","Theo tài liệu, nXB Kim Đồng, có phụ đề “Truyện chiến đấu dũng cảm và mưu trí của thiếu nhi”.","Theo tài liệu, một số rủi ro lớn khi kinh doanh sách thiếu nhi gồm:.","Theo tài liệu, chiến lược bán hàng đối với sách Chính trị – Pháp luật.","Theo tài liệu, mang tính tư tưởng và pháp lý cao Chịu kiểm duyệt chặt chẽ Đối tượng chính là cán bộ, sinh viên luật, cơ quan nhà nước.",B,Đáp án đúng vì phần trả lời Câu 37 nêu rõ: Một số rủi ro lớn khi kinh doanh sách thiếu nhi gồm.,MHXBP 2026,2
38,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Hãy so sánh đặc điểm cơ bản của sách chính trị – pháp luật và sách khoa học kỹ thuật – công nghệ . Từ sự khác biệt đó, anh/chị hãy liên hệ định hướng kinh doanh đối với hai nhóm sách này?","Theo tài liệu, mặt hàng văn phòng phẩm và thiết bị giáo dục là hai nhóm hàng thiết yếu, đóng vai trò hỗ trợ trực tiếp cho các hoạt động quản lý, học tập và giảng dạy trong môi trường hành chính và giáo dục.","Theo tài liệu, tác động mạnh đến quyết định mua của các tổ chức, đơn vị hành chính, thư viện.","Theo tài liệu, thiết bị giáo dục là nhóm sản phẩm, công cụ, công nghệ và phương tiện chuyên dùng trong lĩnh vực giáo dục – đào tạo, nhằm hỗ trợ hoạt động giảng dạy, học tập, thực hành, đánh giá và quản lý giáo dục.","Theo tài liệu, sách Chính trị – Pháp luật và sách KHKT – công nghệ đều là dòng sách chuyên môn nhưng có nhiều điểm khác nhau.",D,Đáp án đúng vì phần trả lời Câu 38 nêu rõ: Sách Chính trị – Pháp luật và sách KHKT – công nghệ đều là dòng sách chuyên môn nhưng có nhiều điểm khác nhau.,MHXBP 2026,2
39,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy so sánh sách khoa học xã hội & nhân văn với sách văn học về nội dung và hành vi tiêu dùng . Phân tích sự khác biệt trong chiến lược kinh doanh hai thể loại sách này.?","Theo tài liệu, sách Chính trị – Pháp luật Đây là nhóm sách có vai trò:.","Theo tài liệu, ngôn ngữ trong sách thiếu nhi phải dễ hiểu, dễ đọc, tránh sử dụng từ ngữ phức tạp, trừu tượng.","Theo tài liệu, chất lượng dịch thuật chưa đồng đều Một số sách:.","Theo tài liệu, đều thuộc nhóm sách phục vụ đời sống tinh thần Có giá trị giáo dục và văn hóa Cần hoạt động truyền thông để tiếp cận độc giả.",D,Đáp án đúng vì phần trả lời Câu 39 nêu rõ: Đều thuộc nhóm sách phục vụ đời sống tinh thần Có giá trị giáo dục và văn hóa Cần hoạt động truyền thông để tiếp cận độc giả.,MHXBP 2026,2
40,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy so sánh sách thiếu nhi và sách văn học về đối tượng tiêu dùng và cách thức tổ chức kinh doanh. Theo anh/chị, doanh nghiệp cần lưu ý điều gì khi kinh doanh đồng thời hai nhóm sách này?","Theo tài liệu, đồng thời, sự phát triển của thương mại điện tử, du lịch văn hóa và công nghiệp sáng tạo cũng góp phần mở rộng không gian tiêu thụ cho ngành hàng này.","Theo tài liệu, đều phục vụ nhu cầu tinh thần và giải trí Cần đầu tư nội dung và hình thức Chịu ảnh hưởng bởi thị hiếu người đọc.","Theo tài liệu, muốn biết nội dung của sách chúng ta còn phải tìm hiểu các yếu tố khác nữa.","Theo tài liệu, phân loại theo hình thức trình bày Lịch bloc (bloc calendar) • Là dạng lịch gồm các tờ in gộp thành một khối dày, xé từng ngày.",B,Đáp án đúng vì phần trả lời Câu 40 nêu rõ: Đều phục vụ nhu cầu tinh thần và giải trí Cần đầu tư nội dung và hình thức Chịu ảnh hưởng bởi thị hiếu người đọc.,MHXBP 2026,2
41,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Hãy phân tích vai trò cơ bản của các nhóm mặt hàng sách trong cơ cấu mặt hàng xuất bản phẩm.Nếu được giao nhiệm vụ xây dựng cơ cấu mặt hàng cho một đơn vị KD sách tổng hợp, anh/chị sẽ lựa chọn và tổ chức như thế nào?","Theo tài liệu, review sách Giới thiệu chủ đề Tổ chức tọa đàm.","Theo tài liệu, doanh số ít tăng trưởng Khách hàng bắt đầu chọn lọc hơn Xuất hiện các phiên bản cập nhật mới.","Theo tài liệu, kích thước, chất liệu, kiểu dáng và thiết kế cũng rất phong phú nhằm phục vụ nhiều đối tượng người tiêu dùng khác nhau.","Theo tài liệu, trong cơ cấu mặt hàng xuất bản phẩm, mỗi nhóm sách đều có vai trò riêng đối với đời sống xã hội và hoạt động kinh doanh của doanh nghiệp.",D,"Đáp án đúng vì phần trả lời Câu 41 nêu rõ: Trong cơ cấu mặt hàng xuất bản phẩm, mỗi nhóm sách đều có vai trò riêng đối với đời sống xã hội và hoạt động kinh doanh của doanh nghiệp.",MHXBP 2026,2
42,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh Chị hãy trình bày khái niệm và cơ cấu mặt hàng lịch. Khi kinh doanh mặt hàng lịch cần lưu ý điều gì?","Theo tài liệu, tra cứu ngày tháng • Trang trí không gian sống – làm việc • Làm quà tặng • Quảng bá thương hiệu • Giáo dục, truyền thông văn hóa Cơ cấu mặt hàng lịch được phân chia dựa trên các tiêu chí như:.","Theo tài liệu, một số sách được xuất bản theo đơn đặt hàng, chỉ đạo hoặc nhiệm vụ chính trị – pháp luật cụ thể.","Theo tài liệu, kết hợp sách giấy và sách số Xu hướng:.","Theo tài liệu, nâng cao tri thức và tư duy khoa học về con người và xã hội Sách khoa học xã hội và nhân văn cung cấp hệ thống kiến thức nền tảng giúp con người hiểu rõ bản thân, cộng đồng, tổ chức và thế giới xung quanh.",A,"Đáp án đúng vì phần trả lời Câu 42 nêu rõ: Tra cứu ngày tháng • Trang trí không gian sống – làm việc • Làm quà tặng • Quảng bá thương hiệu • Giáo dục, truyền thông văn hóa Cơ cấu mặt hàng lịch được phân chia dựa trên các tiêu chí như.",MHXBP 2026,2
43,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh ( chị ) hãy phân tích đặc điểm của mặt hàng lịch. Trong kinh doanh vấn đề quản trị mặt hàng này như thế nào?","Theo tài liệu, tra cứu ngày tháng • Trang trí không gian sống – làm việc • Làm quà tặng • Quảng bá thương hiệu • Giáo dục, truyền thông văn hóa Cơ cấu mặt hàng lịch được phân chia dựa trên các tiêu chí như:.","Theo tài liệu, tên sách thường được trình bày ngắn gọn, hấp dẫn.","Theo tài liệu, các bước tiến hành trong quá trình phân loại:.","Theo tài liệu, đặc điểm của mặt hàng Lịch Phân tích theo góc nhìn của ngành Kinh doanh Xuất bản phẩm, kết hợp giữa yếu tố vật chất – văn hóa – thương mại.",D,"Đáp án đúng vì phần trả lời Câu 43 nêu rõ: Đặc điểm của mặt hàng Lịch Phân tích theo góc nhìn của ngành Kinh doanh Xuất bản phẩm, kết hợp giữa yếu tố vật chất – văn hóa – thương mại.",MHXBP 2026,2
44,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh ( chị) hãy trình bày khái niệm và đặc điểm của mặt hàng tranh, ảnh, bưu thiếp . Phân tích vai trò của nhóm mặt hàng này trong hoạt động du lịch và giao lưu văn hóa.?","Theo tài liệu, đối với doanh nghiệp sách -Công tác phân loại sẽ giúp cho việc sắp xếp các mặt hàng sách một cách khoa học theo từng lĩnh vực tri thức.","Theo tài liệu, mặt hàng tranh, ảnh, bưu thiếp là một phần của nhóm xuất bản phẩm không đơn thuần mang giá trị vật chất, mà còn chứa đựng giá trị văn hóa, nghệ thuật và truyền thông sâu sắc.","Theo tài liệu, khu sách khoa học kỹ thuật Sắp xếp theo chuyên ngành Có bảng hướng dẫn rõ ràng.","Theo tài liệu, lịch mini (lịch túi, lịch ví) • Kích thước nhỏ như tấm danh thiếp, tiện bỏ ví, làm quà tặng.",B,"Đáp án đúng vì phần trả lời Câu 44 nêu rõ: Mặt hàng tranh, ảnh, bưu thiếp là một phần của nhóm xuất bản phẩm không đơn thuần mang giá trị vật chất, mà còn chứa đựng giá trị văn hóa, nghệ thuật và truyền thông sâu sắc.",MHXBP 2026,2
45,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh ( chị) hãy Phân tích những yếu tố tác động đến nhu cầu và thị hiếu người tiêu dùng đối với mặt hàng thủ công mỹ nghệ. Đưa ra một vài giải pháp để kinh doanh hiệu quả mặt hàng này.?","Theo tài liệu, hiện nay, nhu cầu đối với mặt hàng thủ công mỹ nghệ đang có nhiều thay đổi tích cực, gắn liền với các xu hướng tiêu dùng hiện đại như:.","Theo tài liệu, dùng màu sắc tươi sáng Chữ rõ, dễ đọc Minh họa hấp dẫn Chất liệu giấy an toàn.","Theo tài liệu, thường có ở các loại sách dịch, sách song ngữ.","Theo tài liệu, ngôn tình → tập trung giới trẻ Trinh thám → nhấn mạnh yếu tố kịch tính Fantasy → xây dựng thế giới nhân vật Văn học kinh điển → nhấn mạnh giá trị lâu dài.",A,"Đáp án đúng vì phần trả lời Câu 45 nêu rõ: Hiện nay, nhu cầu đối với mặt hàng thủ công mỹ nghệ đang có nhiều thay đổi tích cực, gắn liền với các xu hướng tiêu dùng hiện đại như.",MHXBP 2026,2
46,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh ( chị) hãy trình bày khái niệm, đặc điểm của mặt hàng văn phòng phẩm và thiết bị giáo dục. Đưa ra nhận xét về nhu cầu thị trường của nhóm mặt hàng này hiện nay.?","Theo tài liệu, hiện nay khách hàng thường quan tâm nhiều đến:.","Theo tài liệu, kén người đọc Nội dung thường:Học thuật, Nhiều lý luận, Khó tiếp cận đại chúng.","Theo tài liệu, mặt hàng văn phòng phẩm và thiết bị giáo dục là hai nhóm hàng thiết yếu, đóng vai trò hỗ trợ trực tiếp cho các hoạt động quản lý, học tập và giảng dạy trong môi trường hành chính và giáo dục.","Theo tài liệu, khu sách chính trị – pháp luật Bố trí riêng Trưng bày trang trọng Thuận tiện cho cán bộ, sinh viên nghiên cứu.",C,"Đáp án đúng vì phần trả lời Câu 46 nêu rõ: Mặt hàng văn phòng phẩm và thiết bị giáo dục là hai nhóm hàng thiết yếu, đóng vai trò hỗ trợ trực tiếp cho các hoạt động quản lý, học tập và giảng dạy trong môi trường hành chính và giáo dục.",MHXBP 2026,2
47,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích vai trò cơ bản của mặt hàng văn hóa phẩm trong đời sống xã hội hiện đại.?","Theo tài liệu, hiện nay nhu cầu tiêu dùng văn hóa phẩm ngày càng tăng do:.","Theo tài liệu, kết hợp sách với công nghệ Xu hướng:.","Theo tài liệu, hệ quả khi phân loại sách không khoa học.","Theo tài liệu, phổ biến chủ trương, chính sách, pháp luật của Nhà nước.",A,Đáp án đúng vì phần trả lời Câu 47 nêu rõ: Hiện nay nhu cầu tiêu dùng văn hóa phẩm ngày càng tăng do.,MHXBP 2026,2
48,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh (chị) hãy phân tích nhu cầu tiêu dùng của khách hàng với mặt hàng văn hóa phẩm. Hãy đưa ra một số điểm cần lưu ý khi kinh doanh mặt hàng văn hóa phẩm?","Theo tài liệu, lịch để bàn, lịch 1 tờ lớn in thương hiệu.","Theo tài liệu, nhu cầu tiêu dùng văn hóa phẩm hiện nay khá đa dạng vì khách hàng không chỉ mua để sử dụng mà còn nhằm đáp ứng nhu cầu:.","Theo tài liệu, xác địch đúng đối tượng sử dụng để phục vụ tốt nhất cho nhu cầu của các nhóm khách hàng với nhiều mục đích sử dụng khác nhau.","Theo tài liệu, giai đoạn suy thoái Đây là giai đoạn sách giảm mạnh giá trị sử dụng.",B,Đáp án đúng vì phần trả lời Câu 48 nêu rõ: Nhu cầu tiêu dùng văn hóa phẩm hiện nay khá đa dạng vì khách hàng không chỉ mua để sử dụng mà còn nhằm đáp ứng nhu cầu.,MHXBP 2026,2
49,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Hãy phân tích vai trò của việc tổ chức trưng bày mặt hàng văn hóa phẩm trong nhà sách. Đề xuất phương án trưng bày hiệu quả cho một cửa hàng xuất bản phẩm tổng hợp.?","Theo tài liệu, o Chữ to, dễ đọc, khoảng cách dòng hợp lý.","Theo tài liệu, phải cập nhật nhanh Nhập sách mới thường xuyên Theo dõi xu hướng công nghệ.","Theo tài liệu, việc tổ chức trưng bày văn hóa phẩm trong nhà sách có vai trò rất quan trọng vì giúp:.","Theo tài liệu, cùng với đó, nhu cầu tìm hiểu các tài liệu như:.",C,Đáp án đúng vì phần trả lời Câu 49 nêu rõ: Việc tổ chức trưng bày văn hóa phẩm trong nhà sách có vai trò rất quan trọng vì giúp.,MHXBP 2026,2
50,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh ( chị) Trình bày khái niệm và đặc điểm của tranh dân gian Việt Nam. Ý nghĩa của việc khai thác tranh dân gian trong kinh doanh hiện nay.?","Theo tài liệu, sách thời sự có vòng đời ngắn Sách văn học kinh điển có thể bán lâu dài Sách công nghệ dễ lỗi thời nhanh.","Theo tài liệu, các NXB có thế mạnh trong dòng sách này gồm:.","Theo tài liệu, khi kinh doanh đồng thời hai nhóm sách:.","Theo tài liệu, tranh dân gian Việt Nam là dòng tranh truyền thống phản ánh đời sống, phong tục, tín ngưỡng và văn hóa của người Việt.",D,"Đáp án đúng vì phần trả lời Câu 50 nêu rõ: Tranh dân gian Việt Nam là dòng tranh truyền thống phản ánh đời sống, phong tục, tín ngưỡng và văn hóa của người Việt.",MHXBP 2026,2
