id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
74,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 13 về ""Phân tích vai trò của mặt hàng xuất bản phẩm .Theo anh/chị, trong bối cảnh hiện nay,...""?",Giúp người Việt tiếp cận với tri thức và tinh hoa văn hóa nhân loại.,Mặt hàng xuất bản phẩm góp phần thúc đẩy quá trình giao lưu và hợp tác văn hóa với thế giới.,"Phổ biến tri thức, kiến thức rộng rãi trong cộng đồng.",Giữ gìn ngôn ngữ dân tộc.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 13.,MHXBP 2026,2
75,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 13 về ""Phân tích vai trò của mặt hàng xuất bản phẩm .Theo anh/chị, trong bối cảnh hiện nay,...""?",Bảo tồn và lan tỏa các giá trị văn hóa truyền thống.,"Định hướng tư duy, xây dựng nhận thức đúng đắn.","Nguồn tư liệu quan trọng cho nghiên cứu, phát triển văn hóa dân tộc.",1.Mặt hàng xuất bản phẩm góp phần vào việc nâng cao dân trí cho nhân dân.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 13.,MHXBP 2026,2
76,"Theo nội dung Câu 13 (Phân tích vai trò của mặt hàng xuất bản phẩm .Theo anh/chị, trong bối cảnh hiện nay,...), nhận định nào sau đây đúng?","Thúc đẩy hợp tác xuất bản, dịch thuật, nghiên cứu liên quốc gia.","Bảo tồn, truyền bá và phát huy giá trị văn hóa dân tộc.",Hỗ trợ định hướng tư tưởng.,Nâng cao năng lực và kỹ năng sống cho người dân.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 13.,MHXBP 2026,2
77,"Chọn phát biểu đúng theo tài liệu ở Câu 14 với chủ đề ""Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng..."".",Điều này ảnh hưởng đến thị trường sách truyền thống.,Chủ động thích ứng với chuyển đổi số.,Những quy định pháp lý ảnh hưởng đến hoạt động KDXBP.,"Là sinh viên KDXBP, em cần.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 14.,MHXBP 2026,2
78,"Theo nội dung Câu 14 (Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng...), nhận định nào sau đây đúng?",Những quy định pháp lý ảnh hưởng đến hoạt động KDXBP.,Quyền và nghĩa vụ của các chủ thể.,Công nghệ số làm thay đổi.,Điều này ảnh hưởng đến thị trường sách truyền thống.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 14.,MHXBP 2026,2
79,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 14 về ""Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng...""?",Hiện nay giới trẻ có xu hướng.,Tiếp cận nội dung ngắn nhanh.,Có thông tin pháp lý đầy đủ.,Quy định về kiểm duyệt nội dung.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 14.,MHXBP 2026,2
80,"Theo nội dung Câu 14 (Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng...), nhận định nào sau đây đúng?",Không phát hành trái phép.,Yếu tố văn hóa – xã hội ảnh hưởng đến KDXBP.,Quy định về lưu hành và kinh doanh.,Điều này ảnh hưởng đến thị trường sách truyền thống.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 14.,MHXBP 2026,2
81,"Chọn phát biểu đúng theo tài liệu ở Câu 14 với chủ đề ""Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng..."".",Quy định về lưu hành và kinh doanh.,Xuất bản phẩm muốn lưu hành phải.,Không phát hành trái phép.,Điều này ảnh hưởng đến thị trường sách truyền thống.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 14.,MHXBP 2026,2
82,"Trong Câu 14, phương án nào là thông tin chính xác nhất về ""Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng...""?",Quy định về lưu hành và kinh doanh.,Xuất bản phẩm muốn lưu hành phải.,Điều này ảnh hưởng đến thị trường sách truyền thống.,Yếu tố văn hóa – xã hội ảnh hưởng đến KDXBP.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 14.,MHXBP 2026,2
83,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 15 về ""Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật.Khi kinh...""?","Kênh tiêu thụ thường qua cơ quan hành chính, nhà trường, thư viện, tổ chức chính trị – xã hội.","Sách chính trị là loại xuất bản phẩm chuyên biệt, phản ánh các quan điểm, chủ trương, đường lối, chính sách của các tổ chức chính trị – xã hội, đặc biệt là của Đảng và Nhà nước; đồng thời phân tích, lý giải các vấn đề thuộc lĩnh vực chính trị, hệ tư tưởng, quản trị quốc gia và xây dựng hệ thống chính trị.","O Định hướng nhận thức, hành vi công dân và cán bộ.",Không sai lệch chính trị.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 15.,MHXBP 2026,2
84,"Trong Câu 15, phương án nào là thông tin chính xác nhất về ""Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật.Khi kinh...""?","Sách pháp luật là loại xuất bản phẩm cung cấp, phân tích, hệ thống hóa các quy định của pháp luật, bao gồm các văn bản quy phạm pháp luật, giáo trình, tài liệu chuyên khảo, bình luận, hướng dẫn thi hành pháp luật…",Các NXB có thế mạnh trong dòng sách này gồm.,"Hướng dẫn thực hành pháp luật trong hành chính, tư pháp, doanh nghiệp.",Tính chính danh và độ tin cậy phụ thuộc vào đơn vị xuất bản.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 15.,MHXBP 2026,2
85,"Trong Câu 15, phương án nào là thông tin chính xác nhất về ""Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật.Khi kinh...""?",Có phân loại theo lĩnh vực luật.,"Nội dung cần tuyệt đối chính xác, trung thực, khách quan.","Sách Nghị quyết Đại hội Đảng, Hiến pháp, Bộ luật Dân sự, sách hỏi – đáp pháp luật về đất đai...","Nhằm phục vụ mục tiêu học tập, nghiên cứu, hành nghề và tuyên truyền pháp luật.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 15.,MHXBP 2026,2
86,"Trong Câu 15, phương án nào là thông tin chính xác nhất về ""Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật.Khi kinh...""?","O Biên tập lại, tái bản liên tục để phù hợp với văn bản hiện hành.",Tính chính danh và độ tin cậy phụ thuộc vào đơn vị xuất bản.,"Phổ biến chủ trương, chính sách, pháp luật của Nhà nước.","Mặt hàng sách chính trị, pháp luật là dòng sản phẩm xuất bản phẩm chuyên ngành, chứa đựng các nội dung liên quan đến hệ thống chính trị, tư tưởng – lý luận, đường lối của Đảng, chính sách pháp luật của Nhà nước, và các quy định pháp lý có hiệu lực thi hành, được tổ chức sản xuất, phát hành và tiêu thụ trên thị trường như một loại hàng hóa văn hóa – pháp lý – chính trị nhằm phục vụ công tác tuyên truyền, giáo dục, nghiên cứu, học tập và thực hành pháp luật trong xã hội.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 15.,MHXBP 2026,2
87,"Trong Câu 15, phương án nào là thông tin chính xác nhất về ""Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật.Khi kinh...""?","Đối tượng tiêu dùng chủ yếu: Cán bộ Đảng, chính quyền, công chức, viên chức.Học viên các trường chính trị, luật, hành chính, quân đội.",Đặc điểm mặt hàng sách chính trị pháp luật.,Kiểm tra tính pháp lý và nội dung.,Nhiều văn bản pháp luật có hiệu lực trong thời gian xác định hoặc liên tục được điều chỉnh ⇒ sách pháp luật phải.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 15.,MHXBP 2026,2
88,"Theo nội dung Câu 15 (Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật.Khi kinh...), nhận định nào sau đây đúng?",Nhiều văn bản pháp luật có hiệu lực trong thời gian xác định hoặc liên tục được điều chỉnh ⇒ sách pháp luật phải.,"Kênh tiêu thụ thường qua cơ quan hành chính, nhà trường, thư viện, tổ chức chính trị – xã hội.",Là mặt hàng có tính chính trị – pháp lý – tư tưởng đặc biệt.,"Ngoài giá trị sử dụng thực tiễn, sách chính trị – pháp luật còn đóng vai trò.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 15.,MHXBP 2026,2
89,"Theo nội dung Câu 16 (Anh/ chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị,...), nhận định nào sau đây đúng?","Ngày càng trở nên thiết thực đối với người dân, đặc biệt là khu vực nông thôn, vùng sâu vùng xa, công nhân, người lao động...",Gia tăng nhận thức chính trị và pháp lý của xã hội.,"Gắn liền với chuyển đổi số, giáo dục khai phóng, và hội nhập quốc tế.","Trong bối cảnh đổi mới toàn diện đất nước, xây dựng Nhà nước pháp quyền xã hội chủ nghĩa và hội nhập quốc tế sâu rộng, nhu cầu sử dụng sách chính trị, pháp luật tại Việt Nam đang gia tăng cả về chiều rộng và chiều sâu.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 16.,MHXBP 2026,2
90,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 16 về ""Anh/ chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị,...""?","Trong bối cảnh đổi mới toàn diện đất nước, xây dựng Nhà nước pháp quyền xã hội chủ nghĩa và hội nhập quốc tế sâu rộng, nhu cầu sử dụng sách chính trị, pháp luật tại Việt Nam đang gia tăng cả về chiều rộng và chiều sâu.","=>Nhu cầu về sách chính trị và pháp luật trong xã hội hiện nay đang mở rộng nhanh chóng, đa dạng hóa đối tượng và tăng mạnh về tính chuyên sâu. Điều này phản ánh xu thế.","Tài liệu như: Sổ tay công tác Đảng, Tài liệu học tập nghị quyết Đại hội, Bộ luật Tố tụng hình sự, Luật Khiếu nại, Luật Công chức, Luật Tổ chức chính quyền địa phương… là những loại sách có nhu cầu ổn định và lâu dài.","Nhu cầu phổ biến, giáo dục chính trị – pháp luật cho toàn dân tăng cao.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 16.,MHXBP 2026,2
91,"Chọn phát biểu đúng theo tài liệu ở Câu 16 với chủ đề ""Anh/ chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị,..."".","Quá trình xây dựng Nhà nước pháp quyền đòi hỏi mỗi người dân phải có hiểu biết về pháp luật, quyền và nghĩa vụ của mình.","=>Nhu cầu về sách chính trị và pháp luật trong xã hội hiện nay đang mở rộng nhanh chóng, đa dạng hóa đối tượng và tăng mạnh về tính chuyên sâu.","Doanh nghiệp trong nước và có vốn đầu tư nước ngoài có nhu cầu rất lớn về sách pháp luật để đảm bảo tuân thủ quy định về lao động, thuế, bảo hiểm, đầu tư, sở hữu trí tuệ, hợp đồng, thương mại…","Trong bối cảnh đổi mới toàn diện đất nước, xây dựng Nhà nước pháp quyền xã hội chủ nghĩa và hội nhập quốc tế sâu rộng, nhu cầu sử dụng sách chính trị, pháp luật tại Việt Nam đang gia tăng cả về chiều rộng và chiều sâu.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 16.,MHXBP 2026,2
92,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 16 về ""Anh/ chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị,...""?","Việc thực hiện Chiến lược phát triển giáo dục pháp luật đến năm 2030 và các chương trình quốc gia về phổ biến, giáo dục pháp luật đã thúc đẩy nhu cầu sử dụng các loại sách pháp luật dễ hiểu, dễ tiếp cận.","Đảng viên, cán bộ cấp xã – phường – thị trấn, lực lượng vũ trang, công an, đoàn thể… đều có nhu cầu sử dụng sách chính trị và pháp luật trong công tác tuyên truyền, học tập nghị quyết, đào tạo nghiệp vụ.","Đảng viên, cán bộ cấp xã – phường – thị trấn, lực lượng vũ trang, công an, đoàn thể…",Bán theo đối tượng chuyên biệt.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 16.,MHXBP 2026,2
93,"Theo nội dung Câu 16 (Anh/ chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị,...), nhận định nào sau đây đúng?","Bên cạnh văn bản luật, họ còn cần sách giải thích luật, bình luận án lệ, hướng dẫn áp dụng pháp luật, tài liệu về kỹ năng tranh tụng, soạn thảo hợp đồng…","Cùng với đó, nhu cầu tìm hiểu các tài liệu như: Hiến pháp, Bộ luật Dân sự, Luật Hôn nhân – Gia đình, Luật Đất đai, Luật Lao động…",Nhu cầu học tập và nghiên cứu trong hệ thống giáo dục – đào tạo.,"Sự phát triển công nghệ số, đặc biệt trong chuyển đổi số ngành tư pháp, giáo dục và xuất bản, đã tạo nên nhu cầu mới đối với sách chính trị – pháp luật dạng số hóa, dễ tìm kiếm, dễ cập nhật.",B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 16.,MHXBP 2026,2
94,"Theo nội dung Câu 16 (Anh/ chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị,...), nhận định nào sau đây đúng?","Hệ thống chính trị, từ Trung ương đến cơ sở, đang đẩy mạnh bồi dưỡng lý luận chính trị, nâng cao trình độ pháp lý, xây dựng chuẩn đạo đức công vụ.","Doanh nghiệp trong nước và có vốn đầu tư nước ngoài có nhu cầu rất lớn về sách pháp luật để đảm bảo tuân thủ quy định về lao động, thuế, bảo hiểm, đầu tư, sở hữu trí tuệ, hợp đồng, thương mại…","Ngày càng trở nên thiết thực đối với người dân, đặc biệt là khu vực nông thôn, vùng sâu vùng xa, công nhân, người lao động...","Gắn liền với chuyển đổi số, giáo dục khai phóng, và hội nhập quốc tế.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 16.,MHXBP 2026,2
95,"Trong Câu 17, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp...""?",Ảnh hưởng thương hiệu doanh nghiệp.,Sách Chính trị – Pháp luật đòi hỏi độ chính xác rất cao vì người đọc thường sử dụng để.,Vì vậy trước khi phát hành cần.,Yêu cầu kiểm duyệt nội dung của sách Chính trị – Pháp luật.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 17.,MHXBP 2026,2
96,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 17 về ""Anh/ chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp...""?",1. Yêu cầu kiểm duyệt nội dung của sách Chính trị – Pháp luật.,Tốc độ tiêu thụ thường chậm.,Cần ghi rõ thời điểm ban hành và hiệu lực.,Một số rủi ro trong kinh doanh sách Chính trị – Pháp luật.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 17.,MHXBP 2026,2
97,"Trong Câu 17, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp...""?",1. Yêu cầu kiểm duyệt nội dung của sách Chính trị – Pháp luật.,"Sách Chính trị – Pháp luật là dòng sách đặc thù, có ảnh hưởng trực tiếp đến.","Ngoài yếu tố chính trị và pháp lý, sách còn phải.",Theo dõi chính sách thường xuyên.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 17.,MHXBP 2026,2
98,"Trong Câu 17, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp...""?",Kiểm soát chất lượng nội dung.,Tài liệu chính trị nhạy cảm trái phép.,"Bộ luật, nghị định, thông tư nếu hết hiệu lực mà vẫn lưu hành rộng rãi sẽ gây nhầm lẫn cho người học và người áp dụng pháp luật.",Công tác quản lý nhà nước.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 17.,MHXBP 2026,2
99,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 17 về ""Anh/ chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp...""?","Vì vậy, đây là nhóm sách chịu sự kiểm duyệt rất chặt chẽ trước khi xuất bản và phát hành.",Công tác quản lý nhà nước.,"Sách Chính trị – Pháp luật là dòng sách đặc thù, có ảnh hưởng trực tiếp đến.",Sách dễ mất giá trị sử dụng.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 17.,MHXBP 2026,2
100,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 17 về ""Anh/ chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp...""?",Tăng áp lực cạnh tranh cho doanh nghiệp KDXBP.,Vì vậy doanh nghiệp cần đặc biệt chú trọng.,2. Một số rủi ro trong kinh doanh sách Chính trị – Pháp luật.,"Đảm bảo tính chính trị, tư tưởng đúng đắn.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 17.,MHXBP 2026,2
101,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 18 về ""Đánh giá của anh/ chị về thị trường sách Chính trị,Pháp luật.? Định hướng kinh doanh...""?","Đối với dòng sách Chính trị – Pháp luật, uy tín là yếu tố rất quan trọng.",Khó đạt doanh số quá lớn trong thời gian ngắn.,Hình thành ý thức công dân.,Hiện nay thị trường sách Chính trị – Pháp luật có những đặc điểm nổi bật sau.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 18.,MHXBP 2026,2
102,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 18 về ""Đánh giá của anh/ chị về thị trường sách Chính trị,Pháp luật.? Định hướng kinh doanh...""?",Sinh viên cần giáo trình đúng chương trình học.,"Khác với sách văn học hay kỹ năng có thể tiếp cận số đông, sách Chính trị – Pháp luật chủ yếu phục vụ.",Điều này khiến thị trường tuy không quá rộng nhưng có tính ổn định và chiều sâu chuyên môn.,Thị trường có tính ổn định tương đối.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 18.,MHXBP 2026,2
103,"Chọn phát biểu đúng theo tài liệu ở Câu 18 với chủ đề ""Đánh giá của anh/ chị về thị trường sách Chính trị,Pháp luật.? Định hướng kinh doanh..."".",Sách điện tử tích hợp tra cứu nhanh.,Xây dựng uy tín chuyên môn.,Hành vi mua mang tính lý trí nhiều hơn cảm xúc.,Nhu cầu đối với sách Chính trị – Pháp luật không bùng nổ mạnh nhưng khá ổn định vì gắn với.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 18.,MHXBP 2026,2
104,"Chọn phát biểu đúng theo tài liệu ở Câu 18 với chủ đề ""Đánh giá của anh/ chị về thị trường sách Chính trị,Pháp luật.? Định hướng kinh doanh..."".",Tài liệu cập nhật luật mới.,Hợp tác với chuyên gia và cơ quan chuyên môn.,Công tác quản lý nhà nước.,"Để phù hợp với bối cảnh hiện nay, hoạt động kinh doanh dòng sách này cần đổi mới theo các hướng sau.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 18.,MHXBP 2026,2
105,"Chọn phát biểu đúng theo tài liệu ở Câu 18 với chủ đề ""Đánh giá của anh/ chị về thị trường sách Chính trị,Pháp luật.? Định hướng kinh doanh..."".","Sinh viên ngành luật, hành chính, chính trị.",Giảm nhu cầu mua sách giấy.,Hợp tác với chuyên gia và cơ quan chuyên môn.,Giúp tiếp cận khách hàng nhanh hơn.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 18.,MHXBP 2026,2
106,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 18 về ""Đánh giá của anh/ chị về thị trường sách Chính trị,Pháp luật.? Định hướng kinh doanh...""?",Tính cập nhật ảnh hưởng mạnh đến khả năng tiêu thụ.,Đây là xu hướng tất yếu để.,"Giảng viên, nhà nghiên cứuvẫn thường xuyên có nhu cầu sử dụng loại sách này.",Giảm chi phí lưu kho và vận chuyển.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 18.,MHXBP 2026,2
107,"Chọn phát biểu đúng theo tài liệu ở Câu 19 với chủ đề ""Anh/ chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ...."".",Có tính minh họa trực quan cao.,Tính chuyên ngành và chuyên sâu cao.,"Sách khoa học kỹ thuật và công nghệ là loại xuất bản phẩm chứa đựng tri thức chuyên sâu về các ngành khoa học kỹ thuật và công nghệ hiện đại, được biên soạn một cách hệ thống nhằm phục vụ các mục đích học tập, nghiên cứu, sản xuất và ứng dụng thực tiễn.","Sách được viết dành riêng cho từng nhóm đối tượng: học sinh, sinh viên, giảng viên, kỹ sư, công nhân kỹ thuật hoặc nhà nghiên cứu. Việc lựa chọn ngôn ngữ, độ sâu nội dung sẽ phụ thuộc vào trình độ người đọc mục tiêu.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 19.,MHXBP 2026,2
108,"Theo nội dung Câu 19 (Anh/ chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ....), nhận định nào sau đây đúng?","Đây là loại sách chuyên ngành mang tính ứng dụng cao, góp phần lan tỏa tiến bộ khoa học kỹ thuật vào các lĩnh vực kinh tế.","Nội dung đòi hỏi người đọc có kiến thức nền tảng về khoa học tự nhiên, toán học, hoặc chuyên ngành liên quan.","Loại sách này đòi hỏi độ chính xác gần như tuyệt đối do liên quan đến số liệu kỹ thuật, công thức tính toán, quy trình công nghệ. Việc sai sót có thể dẫn đến hậu quả nghiêm trọng trong sản xuất hoặc nghiên cứu.",Phong phú về hình thức xuất bản.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 19.,MHXBP 2026,2
109,"Trong Câu 19, phương án nào là thông tin chính xác nhất về ""Anh/ chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ....""?",2.3.3. Đặc điểm sách khoa học kỹ thuật và công nghệ.,"Sách khoa học kỹ thuật và công nghệ không đơn thuần là tài liệu lý thuyết, mà là nguồn lực tri thức nền tảng và ứng dụng, phục vụ trực tiếp cho sự phát triển của nền kinh tế tri thức, khoa học công nghệ và nguồn nhân lực chất lượng cao.","Thường kèm theo mô hình thực hành, quy trình sản xuất, mô phỏng thiết bị…",Đặc điểm của sách khoa học kỹ thuật và công nghệ.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 19.,MHXBP 2026,2
110,"Theo nội dung Câu 19 (Anh/ chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ....), nhận định nào sau đây đúng?","Sách khoa học kỹ thuật và công nghệ là loại xuất bản phẩm chứa đựng tri thức chuyên sâu về các ngành khoa học kỹ thuật và công nghệ hiện đại, được biên soạn một cách hệ thống nhằm phục vụ các mục đích học tập, nghiên cứu, sản xuất và ứng dụng thực tiễn.","Đây là loại sách chuyên ngành mang tính ứng dụng cao, góp phần lan tỏa tiến bộ khoa học kỹ thuật vào các lĩnh vực kinh tế.","Mặt hàng sách khoa học kỹ thuật và công nghệ là dòng sản phẩm xuất bản phẩm chuyên biệt, được tạo ra nhằm phục vụ nhu cầu học tập, nghiên cứu, giảng dạy và ứng dụng thực tiễn trong các lĩnh vực khoa học tự nhiên, kỹ thuật, công nghệ và công nghiệp hiện đại.",Giáo trình cơ bản thường dành cho sinh viên năm đầu.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 19.,MHXBP 2026,2
111,"Theo nội dung Câu 19 (Anh/ chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ....), nhận định nào sau đây đúng?","Mặt hàng sách khoa học kỹ thuật và công nghệ là dòng sản phẩm xuất bản phẩm chuyên biệt, được tạo ra nhằm phục vụ nhu cầu học tập, nghiên cứu, giảng dạy và ứng dụng thực tiễn trong các lĩnh vực khoa học tự nhiên, kỹ thuật, công nghệ và công nghiệp hiện đại.","Các kiến thức cũ có thể nhanh chóng lạc hậu, đặc biệt trong các lĩnh vực như CNTT, AI, năng lượng tái tạo, kỹ thuật số...",2.3.3. Đặc điểm sách khoa học kỹ thuật và công nghệ.,"Dưới góc độ kinh doanh, đây là loại hàng hóa văn hóa – trí tuệ mang tính chuyên môn cao, được tổ chức sản xuất, tiếp thị và phân phối như một sản phẩm có giá trị sử dụng rõ rệt, hướng đến các nhóm khách hàng đặc thù trong hệ thống khoa học – giáo dục – kỹ thuật – sản xuất.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 19.,MHXBP 2026,2
112,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 19 về ""Anh/ chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ....""?",Tính chuyên ngành và chuyên sâu cao.,"Công nghệ kỹ thuật phát triển nhanh nên sách thuộc lĩnh vực này có chu kỳ cập nhật ngắn. Các kiến thức cũ có thể nhanh chóng lạc hậu, đặc biệt trong các lĩnh vực như CNTT, AI, năng lượng tái tạo, kỹ thuật số...","Bên cạnh sách in truyền thống, sách kỹ thuật hiện nay còn phát triển mạnh dưới dạng sách điện tử, tài liệu học trực tuyến, tài liệu tương tác (AR/VR), video hướng dẫn kỹ thuật...",Đặc điểm sách khoa học kỹ thuật và công nghệ.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 19.,MHXBP 2026,2
113,"Theo nội dung Câu 20 (Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật ,công...), nhận định nào sau đây đúng?",Nhu cầu về sách khoa học kỹ thuật và công nghệ.,"Các trường đại học kỹ thuật và nghề đang mở rộng các ngành như Robot, Điều khiển tự động, AI, khiến nhu cầu sách chuyên ngành tăng vọt.",Nhu cầu học tập suốt đời trong bối cảnh chuyển đổi nghề nghiệp và đào tạo lại kỹ năng.,"Dẫn chứng: Theo báo cáo chuyển đổi số quốc gia, Việt Nam cần trên 1 triệu nhân lực công nghệ thông tin đến năm 2030.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 20.,MHXBP 2026,2
114,"Chọn phát biểu đúng theo tài liệu ở Câu 20 với chủ đề ""Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật ,công..."".",Yêu cầu marketing đối với loại sách này.,Nhu cầu về sách khoa học kỹ thuật và công nghệ.,Kết nối tác giả và độc giả.,Nhu cầu tăng cao gắn với xu thế công nghiệp hóa – hiện đại hóa và cách mạng công nghiệp 4.0.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 20.,MHXBP 2026,2
